rtofs_date,wod_source,source_family,instrument,cast_id,cruise_id,platform_id,data_type,lat,lon,obs_time,n_depth_levels,max_depth_m,model_sst,sst_gradient,model_salinity,kinetic_energy,model_mld,observed_mld,target_delta_mld
20260330,WOD_XBT_2023,WOD,xbt,22290357,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.965,-80.753,2023-05-20T02:03:00Z,1388,885.4,20.1484,1.460671,36.1356,0.044874,21.917,12.175,-9.742
20260330,WOD_XBT_2023,WOD,xbt,22290358,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.878,-80.635,2023-05-20T02:28:00Z,1559,988.4,20.7219,1.513084,36.1777,0.047834,22.7698,11.8286,-10.9412
20260330,WOD_XBT_2023,WOD,xbt,22290362,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.616,-80.279,2023-05-20T03:42:59Z,1559,988.4,23.8763,2.188119,36.3242,0.594118,27.2691,14.8167,-12.4525
20260330,WOD_XBT_2023,WOD,xbt,22290365,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.529,-80.16,2023-05-20T04:08:59Z,1552,984.2,24.9834,1.131427,36.2675,0.876572,38.7922,13.05,-25.7422
20260330,WOD_XBT_2023,WOD,xbt,22290366,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.44,-80.044,2023-05-20T04:37:00Z,1552,984.2,25.1549,0.241181,36.2098,0.966453,54.35,13.55,-40.8
20260330,WOD_XBT_2023,WOD,xbt,22290715,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.565,-80.192,2023-05-25T06:50:00Z,1446,920.5,24.9834,1.131427,36.2675,0.876572,38.7922,17.8667,-20.9255
20260330,WOD_XBT_2023,WOD,xbt,22290716,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.462,-80.058,2023-05-25T06:24:00Z,1465,931.9,25.1786,0.251276,36.2144,1.000611,52.1567,18.5,-33.6567
20260330,WOD_XBT_2023,WOD,xbt,22290720,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.552,-80.174,2023-05-25T06:46:59Z,1209,776.1,24.9834,1.131427,36.2675,0.876572,38.7922,23.1118,-15.6804
20260330,WOD_XBT_2023,WOD,xbt,22290724,US055768,TAINO (Cont.ship;c.s.WDJ6598;b.2018;IMO9721970;MMSI367799380),depth_profile,29.825,-80.548,2023-05-25T08:02:00Z,1433,912.6,21.5383,1.460063,36.2266,0.050401,23.3995,13.05,-10.3495
20260330,WOD_XBT_2023,WOD,xbt,22291073,US055772,VIENNA EXPRESS (Cont.ship;c.s.DGWF2;b.2010;IMO9450416;MMSI218355000),depth_profile,25.766,-80.151,2023-06-06T19:40:59Z,102,68.0,25.0699,0.118351,36.284,0.302131,27.3419,67.3,39.9581
20260330,WOD_XBT_2023,WOD,xbt,22353947,US055836,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,30.426,-80.198,2023-07-12T14:45:59Z,1995,1245.3,23.6248,1.203062,36.3396,0.427328,61.124,14.7583,-46.3656
20260330,WOD_XBT_2023,WOD,xbt,22354444,US055843,AIRPLANE,depth_profile,27.316,-89.608,2023-08-02T15:59:00Z,353,382.0,24.3443,0.362296,36.2293,0.890514,49.0498,29.0,-20.0498
20260330,WOD_XBT_2023,WOD,xbt,22354447,US055843,AIRPLANE,depth_profile,25.902,-89.668,2023-08-02T16:22:59Z,363,390.0,24.095,0.106606,36.3402,0.201674,13.682,27.0,13.318
20260330,WOD_XBT_2023,WOD,xbt,22354448,US055843,AIRPLANE,depth_profile,25.976,-89.686,2023-08-02T16:51:00Z,105,139.0,24.0737,0.01593,36.3254,0.163562,14.5823,16.0,1.4177
20260330,WOD_XBT_2023,WOD,xbt,22354449,US055843,AIRPLANE,depth_profile,26.656,-89.633,2023-08-02T16:09:59Z,369,400.0,24.7718,0.280326,36.3107,0.539982,16.5116,22.0,5.4884
20260330,WOD_XBT_2023,WOD,xbt,22354450,US055843,AIRPLANE,depth_profile,25.358,-88.976,2023-08-02T17:20:00Z,412,494.0,24.993,0.270167,36.2786,0.713862,19.7524,19.0,-0.7524
20260330,WOD_XBT_2023,WOD,xbt,22354451,US055843,AIRPLANE,depth_profile,26.233,-88.455,2023-08-02T17:34:00Z,804,891.0,25.7896,0.361278,36.2647,0.417589,24.5827,20.0,-4.5827
20260330,WOD_XBT_2023,WOD,xbt,22354452,US055843,AIRPLANE,depth_profile,25.929,-89.637,2023-08-02T17:06:59Z,347,390.0,24.1167,0.137449,36.3593,0.182838,14.6691,23.0,8.3309
20260330,WOD_XBT_2023,WOD,xbt,22354453,US055843,AIRPLANE,depth_profile,25.914,-89.623,2023-08-02T17:07:59Z,261,318.0,24.1167,0.137449,36.3593,0.182838,14.6691,26.4,11.7309
20260330,WOD_XBT_2023,WOD,xbt,22354454,US055843,AIRPLANE,depth_profile,25.852,-89.57,2023-08-02T17:09:00Z,72,77.0,24.1556,0.166054,36.3735,0.225099,13.8046,20.0,6.1954
20260330,WOD_XBT_2023,WOD,xbt,22354626,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.88,-80.626,2023-08-09T02:37:00Z,1559,988.4,20.7219,1.513084,36.1777,0.047834,22.7698,13.1667,-9.6031
20260330,WOD_XBT_2023,WOD,xbt,22354628,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.969,-80.743,2023-08-09T02:12:00Z,1559,988.4,20.1484,1.460671,36.1356,0.044874,21.917,15.1667,-6.7503
20260330,WOD_XBT_2023,WOD,xbt,22354629,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.62,-80.269,2023-08-09T03:54:00Z,529,347.7,23.8763,2.188119,36.3242,0.594118,27.2691,10.9211,-16.3481
20260330,WOD_XBT_2023,WOD,xbt,22354632,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.609,-80.255,2023-08-09T03:57:00Z,130,86.6,23.8763,2.188119,36.3242,0.594118,27.2691,10.5833,-16.6858
20260330,WOD_XBT_2023,WOD,xbt,22354636,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.52,-80.139,2023-08-09T04:24:00Z,928,601.5,24.9834,1.131427,36.2675,0.876572,38.7922,11.76,-27.0322
20260330,WOD_XBT_2023,WOD,xbt,22354637,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.497,-80.109,2023-08-09T04:30:59Z,1494,949.4,25.1786,0.251276,36.2144,1.000611,52.1567,11.8286,-40.3281
20260330,WOD_XBT_2023,WOD,xbt,22354928,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.474,-80.066,2023-08-14T05:57:59Z,870,565.1,25.1786,0.251276,36.2144,1.000611,52.1567,13.1333,-39.0234
20260330,WOD_XBT_2023,WOD,xbt,22354932,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.556,-80.188,2023-08-14T06:21:59Z,510,335.4,24.9834,1.131427,36.2675,0.876572,38.7922,11.7,-27.0922
20260330,WOD_XBT_2023,WOD,xbt,22354936,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.815,-80.547,2023-08-14T07:35:59Z,119,79.3,21.5383,1.460063,36.2266,0.050401,23.3995,10.2333,-13.1662
20260330,WOD_XBT_2023,WOD,xbt,22354938,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.903,-80.664,2023-08-14T08:00:59Z,170,113.1,20.7219,1.513084,36.1777,0.047834,22.7698,10.5185,-12.2512
20260330,WOD_XBT_2023,WOD,xbt,22354940,US055845,EL COQUI (Cargo ship;c.s.WDJ4838;built 2018;IMO9721968;MMSI367781630),depth_profile,29.992,-80.781,2023-08-14T08:25:00Z,1559,988.4,19.4766,1.212062,36.0762,0.04845,20.3212,11.5714,-8.7498
20260330,WOD_XBT_2023,WOD,xbt,22355080,US055848,CHICAGO EXPRESS (Cont.ship;c.s.DCUJ2;built 2006;IMO9295268)\0,depth_profile,25.748,-80.016,2023-08-21T05:33:00Z,1559,988.4,24.9291,0.291714,36.2664,0.708846,26.8853,25.6545,-1.2308
20260330,WOD_XBT_2023,WOD,xbt,22355303,US055849,BREMEN EXPRESS (Cont.s.;c.s.5LJY8;b.2008;flag Germany by 02.2023;IMO9343728)\0,depth_profile,29.529,-80.005,2023-08-25T20:52:59Z,2090,1300.1,25.1805,0.13999,36.2004,1.199245,56.3653,46.84,-9.5253
